,K,batch_size,beta,epochs,scheduler_type,step_size,gamma,best_train_accuracy,best_eval_accuracy,best_train_loss,best_eval_loss,std_train_loss,std_eval_loss,mean_epoch_time,status
splm_optimizer__hinge_loss__2021_07_04__18_57_28,50,1000,90,20,step_beta,3,2,0.2951,0.274,0.8828580975532532,0.8859145641326904,0.0048989176601543,0.0035829379535436,15.278118228912351,successful
splm_optimizer__hinge_loss__2021_07_04__19_03_03,50,1000,90,20,step_beta,3,3,0.2704,0.2545,0.8864353895187378,0.889459490776062,0.0036928485990136,0.002460631610434,15.035923397541046,successful
splm_optimizer__hinge_loss__2021_07_04__19_08_34,50,1000,90,20,step_beta,3,4,0.2598,0.2425,0.8878085613250732,0.8906782269477844,0.0033864927182771,0.0020875995875034,15.272658932209016,successful
splm_optimizer__hinge_loss__2021_07_04__19_38_01,50,1000,90,20,step_beta,4,10,0.2698,0.2535,0.8865599036216736,0.889584481716156,0.0036468336454364,0.0024413607006597,15.1321848154068,successful
splm_optimizer__hinge_loss__2021_07_04__19_43_34,50,1000,90,20,step_beta,4,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.3713329911232,successful
splm_optimizer__hinge_loss__2021_07_04__19_49_11,50,1000,90,20,step_beta,4,2,0.348,0.3135,0.8781394958496094,0.8817641735076904,0.0063404274846383,0.0049011613460424,15.115589869022369,successful
splm_optimizer__hinge_loss__2021_07_04__19_54_44,50,1000,90,20,step_beta,4,3,0.2955,0.274,0.8827359080314636,0.8858251571655273,0.0048952545691943,0.0036075731330245,15.063660299777984,successful
splm_optimizer__hinge_loss__2021_07_04__20_00_15,50,1000,90,20,step_beta,4,4,0.2826,0.2675,0.8840723037719727,0.8873693943023682,0.0043605988643061,0.0031175653384511,15.430835723876951,successful
splm_optimizer__hinge_loss__2021_07_04__20_05_53,50,1000,90,20,step_beta,4,5,0.2787,0.265,0.8850002288818359,0.8882045745849609,0.0040649042908876,0.002858974686074,15.027471816539764,successful
splm_optimizer__hinge_loss__2021_07_04__20_11_24,50,1000,90,20,step_beta,4,6,0.2759,0.26,0.8855608701705933,0.8887036442756653,0.0039023788761715,0.0027059933780307,14.979775893688204,successful
splm_optimizer__hinge_loss__2021_07_04__20_16_54,50,1000,90,20,step_beta,4,7,0.2737,0.257,0.8859377503395081,0.8890348672866821,0.0038010354187582,0.0026057405901529,15.092754673957824,successful
splm_optimizer__hinge_loss__2021_07_04__20_22_26,50,1000,90,20,step_beta,4,8,0.2723,0.2555,0.8862040638923645,0.8892697095870972,0.0037326792906488,0.0025348082293479,15.141599440574646,successful
splm_optimizer__hinge_loss__2021_07_04__20_27_59,50,1000,90,20,step_beta,4,9,0.2709999999999999,0.254,0.8864044547080994,0.8894469141960144,0.0036836568861986,0.0024820680504816,15.062351310253144,successful
splm_optimizer__hinge_loss__2021_07_04__20_33_30,50,1000,90,20,step_beta,5,10,0.2871,0.27,0.8834906816482544,0.8868176341056824,0.0046793036353421,0.0033591158260003,14.96025928258896,successful
splm_optimizer__hinge_loss__2021_07_04__20_38_59,50,1000,90,20,step_beta,5,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.027124774456023,successful
splm_optimizer__hinge_loss__2021_07_04__20_44_29,50,1000,90,20,step_beta,5,2,0.3917,0.3565,0.8737908601760864,0.8782147169113159,0.0076606903733102,0.0060111684927551,15.225620245933532,successful
splm_optimizer__hinge_loss__2021_07_04__20_50_04,50,1000,90,20,step_beta,5,3,0.3397,0.3075,0.8790374398231506,0.8824940919876099,0.0061330910707416,0.0046989918306709,14.967429161071776,successful
splm_optimizer__hinge_loss__2021_07_04__20_55_32,50,1000,90,20,step_beta,5,4,0.3132,0.284,0.8811889290809631,0.8842394948005676,0.005515129587108,0.0041467941945055,15.25587718486786,successful
splm_optimizer__hinge_loss__2021_07_04__21_01_08,50,1000,90,20,step_beta,5,5,0.3021,0.2785,0.8821911215782166,0.8851965069770813,0.0051971728874607,0.0038532102701077,14.974259412288664,successful
splm_optimizer__hinge_loss__2021_07_04__21_06_37,50,1000,90,20,step_beta,5,6,0.2963,0.275,0.8826481699943542,0.885774552822113,0.0050082094259095,0.0036756571178818,15.326311337947846,successful
splm_optimizer__hinge_loss__2021_07_04__21_12_13,50,1000,90,20,step_beta,5,7,0.2929,0.272,0.8829589486122131,0.886164128780365,0.0048838834117913,0.0035571212680102,15.508783400058746,successful
splm_optimizer__hinge_loss__2021_07_04__21_17_53,50,1000,90,20,step_beta,5,8,0.2906,0.271,0.8831840753555298,0.8864430785179138,0.0047959284777846,0.0034723040950729,15.178619122505188,successful
splm_optimizer__hinge_loss__2021_07_04__21_23_27,50,1000,90,20,step_beta,5,9,0.2886,0.27,0.8833557963371277,0.8866536617279053,0.0047302564035468,0.00340860277811,15.538445258140564,successful
splm_optimizer__hinge_loss__2021_07_04__21_29_08,50,1000,90,20,step_beta,6,10,0.3135,0.2835,0.8811352849006653,0.8841935992240906,0.0056857748458268,0.0042746675239589,15.078814566135406,successful
splm_optimizer__hinge_loss__2021_07_04__21_34_40,50,1000,90,20,step_beta,6,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.297919845581054,successful
splm_optimizer__hinge_loss__2021_07_04__21_40_16,50,1000,90,20,step_beta,6,2,0.4335,0.4034999999999999,0.8700066804885864,0.8751318454742432,0.0088698310082331,0.0070132982299916,15.322138202190398,successful
splm_optimizer__hinge_loss__2021_07_04__21_45_53,50,1000,90,20,step_beta,6,3,0.3751,0.339,0.8755126595497131,0.8796141147613525,0.0072719003493319,0.0056639468009341,15.270982551574708,successful
splm_optimizer__hinge_loss__2021_07_04__21_51_28,50,1000,90,20,step_beta,6,4,0.3524,0.3185,0.877736508846283,0.8814243674278259,0.0066356972258705,0.0051160419794219,15.143989479541778,successful
splm_optimizer__hinge_loss__2021_07_04__21_57_01,50,1000,90,20,step_beta,6,5,0.3418,0.3085,0.8789233565330505,0.8823908567428589,0.0062998802086767,0.0048220815030412,15.2868537068367,successful
splm_optimizer__hinge_loss__2021_07_04__22_02_37,50,1000,90,20,step_beta,6,6,0.3339,0.302,0.8796549439430237,0.8829881548881531,0.0060913487929733,0.0046388232918421,15.161327683925627,successful
splm_optimizer__hinge_loss__2021_07_04__22_08_10,50,1000,90,20,step_beta,6,7,0.3243999999999999,0.294,0.8801810145378113,0.8834149241447449,0.005940808355299,0.0045060031691194,15.070816779136658,successful
splm_optimizer__hinge_loss__2021_07_04__22_13_41,50,1000,90,20,step_beta,6,8,0.3198,0.2865,0.8805856704711914,0.8837480545043945,0.0058314488714787,0.0044068674291369,14.93376021385193,successful
splm_optimizer__hinge_loss__2021_07_04__22_19_10,50,1000,90,20,step_beta,6,9,0.3155999999999999,0.285,0.8808931112289429,0.883999228477478,0.0057495673205459,0.0043325005510222,15.20481185913086,successful
splm_optimizer__hinge_loss__2021_07_04__22_24_44,50,1000,90,20,step_beta,7,10,0.349,0.315,0.8781141042709351,0.881730318069458,0.0066858628486592,0.0051687597287025,15.338064193725586,successful
splm_optimizer__hinge_loss__2021_07_04__22_30_21,50,1000,90,20,step_beta,7,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.06816693544388,successful
splm_optimizer__hinge_loss__2021_07_04__22_35_52,50,1000,90,20,step_beta,7,2,0.4675,0.4325,0.8664894700050354,0.8722494840621948,0.0099332279353496,0.0079047267303336,14.956368470191956,successful
splm_optimizer__hinge_loss__2021_07_04__22_41_21,50,1000,90,20,step_beta,7,3,0.4111999999999999,0.379,0.872085452079773,0.876824676990509,0.008342139090696,0.0065758031539926,15.25826916694641,successful
splm_optimizer__hinge_loss__2021_07_04__22_46_56,50,1000,90,20,step_beta,7,4,0.3849000000000001,0.3495,0.8744724988937378,0.8787687420845032,0.0076786147316109,0.0060152317779558,15.452016198635102,successful
splm_optimizer__hinge_loss__2021_07_04__22_52_35,50,1000,90,20,step_beta,7,5,0.3705,0.338,0.8757768869400024,0.879829466342926,0.0073195150072178,0.0057105663816601,15.399694657325744,successful
splm_optimizer__hinge_loss__2021_07_04__22_58_13,50,1000,90,20,step_beta,7,6,0.3616999999999999,0.3305,0.8765955567359924,0.8804953694343567,0.0070954492513275,0.0055200778127381,15.446185457706452,successful
splm_optimizer__hinge_loss__2021_07_04__23_03_52,50,1000,90,20,step_beta,7,7,0.3575,0.3255,0.8771587610244751,0.8809506893157959,0.0069432209885533,0.0053900128612017,14.93463099002838,successful
splm_optimizer__hinge_loss__2021_07_04__23_09_20,50,1000,90,20,step_beta,7,8,0.3536000000000001,0.32,0.8775625228881836,0.8812817335128784,0.0068335413465695,0.0052958874422664,15.123329043388368,successful
splm_optimizer__hinge_loss__2021_07_04__23_14_53,50,1000,90,20,step_beta,7,9,0.3511,0.316,0.8778704404830933,0.881533682346344,0.006750720694594,0.0052246147730369,15.313752794265747,successful
splm_optimizer__hinge_loss__2021_07_04__23_20_29,50,1000,90,20,step_beta,8,10,0.3772,0.3429999999999999,0.8752427101135254,0.8793843388557434,0.0076703029000163,0.0060164305365599,15.373722887039184,successful
splm_optimizer__hinge_loss__2021_07_04__23_26_07,50,1000,90,20,step_beta,8,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.128053057193757,successful
splm_optimizer__hinge_loss__2021_07_04__23_31_39,50,1000,90,20,step_beta,8,2,0.4899,0.4545,0.8635704517364502,0.8698774576187134,0.0109090883529724,0.0087177651811112,15.34840543270111,successful
splm_optimizer__hinge_loss__2021_07_04__23_37_16,50,1000,90,20,step_beta,8,3,0.4453,0.412,0.8689930438995361,0.8743048906326294,0.0093737594717415,0.007444988467784,15.066561090946198,successful
splm_optimizer__hinge_loss__2021_07_04__23_42_47,50,1000,90,20,step_beta,8,4,0.4176,0.3865,0.8714000582695007,0.8762612342834473,0.0087063827234795,0.0068879352567015,15.372819483280182,successful
splm_optimizer__hinge_loss__2021_07_04__23_48_24,50,1000,90,20,step_beta,8,5,0.4041,0.37,0.8727482557296753,0.8773571848869324,0.0083371339305434,0.0065786528521178,15.150103962421417,successful
splm_optimizer__hinge_loss__2021_07_04__23_53_57,50,1000,90,20,step_beta,8,6,0.3949999999999999,0.3605,0.8736106753349304,0.8780551552772522,0.0081036791003403,0.0063829227793239,14.862946736812592,successful
splm_optimizer__hinge_loss__2021_07_04__23_59_24,50,1000,90,20,step_beta,8,7,0.3888,0.3545,0.874207079410553,0.8785408735275269,0.0079437284926722,0.0062482728815858,15.20276734828949,successful
splm_optimizer__hinge_loss__2021_07_05__00_04_58,50,1000,90,20,step_beta,8,8,0.3834999999999999,0.3505,0.874642550945282,0.8788971304893494,0.0078278446788597,0.0061500554373663,15.582543802261352,successful
splm_optimizer__hinge_loss__2021_07_05__00_10_40,50,1000,90,20,step_beta,8,9,0.3799,0.3455,0.874978244304657,0.8791694045066833,0.0077395678310086,0.0060751841239041,14.954261207580569,successful
splm_optimizer__hinge_loss__2021_07_05__00_16_09,50,1000,90,20,step_beta,9,10,0.4085,0.3745,0.872281014919281,0.8769900798797607,0.0086659240282547,0.0068648110157524,15.291694271564484,successful
splm_optimizer__hinge_loss__2021_07_05__00_21_45,50,1000,90,20,step_beta,9,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.21733992099762,successful
splm_optimizer__hinge_loss__2021_07_05__00_27_19,50,1000,90,20,step_beta,9,2,0.5084,0.474,0.8605722784996033,0.8674436807632446,0.0118121139686217,0.0094623322102394,15.468849515914917,successful
splm_optimizer__hinge_loss__2021_07_05__00_32_59,50,1000,90,20,step_beta,9,3,0.4737999999999999,0.4385,0.8658173680305481,0.8717204332351685,0.0103596426189984,0.0082677517846643,15.02791748046875,successful
splm_optimizer__hinge_loss__2021_07_05__00_38_29,50,1000,90,20,step_beta,9,4,0.4517999999999999,0.4195,0.8682485818862915,0.8736937046051025,0.0097072816298385,0.0077292671043424,15.290952146053314,successful
splm_optimizer__hinge_loss__2021_07_05__00_44_05,50,1000,90,20,step_beta,9,5,0.439,0.406,0.8696320056915283,0.8748284578323364,0.0093405468057217,0.0074257335221805,15.323501431941986,successful
splm_optimizer__hinge_loss__2021_07_05__00_49_42,50,1000,90,20,step_beta,9,6,0.4308,0.399,0.8705385327339172,0.8755636215209961,0.0091062114389076,0.007231844309225,15.458306384086608,successful
splm_optimizer__hinge_loss__2021_07_05__00_55_21,50,1000,90,20,step_beta,9,7,0.4217,0.3895,0.8711725473403931,0.8760805726051331,0.0089445148397736,0.0070975741924825,15.334479355812071,successful
splm_optimizer__hinge_loss__2021_07_05__01_00_57,50,1000,90,20,step_beta,9,8,0.4158999999999999,0.383,0.8716380596160889,0.8764627575874329,0.0088266931853579,0.0069992687461372,15.287097895145417,successful
splm_optimizer__hinge_loss__2021_07_05__01_06_33,50,1000,90,20,step_beta,9,9,0.4121,0.3785,0.8719969391822815,0.8767569065093994,0.0087366940899245,0.0069239896762548,14.97486139535904,successful
splm_optimizer__hinge_loss__2021_07_02__14_40_13,50,1000,30,20,step_beta,1,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__14_47_28,50,1000,30,20,step_beta,1,2,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__14_52_09,50,1000,30,20,step_beta,1,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__14_55_13,50,1000,30,20,step_beta,1,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__14_57_46,50,1000,30,20,step_beta,1,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_00_02,50,1000,30,20,step_beta,1,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_02_00,50,1000,30,20,step_beta,1,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_04_02,50,1000,30,20,step_beta,1,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_06_01,50,1000,30,20,step_beta,1,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_07_45,50,1000,30,20,step_beta,2,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_27_37,50,1000,30,20,step_beta,2,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_32_18,50,1000,30,20,step_beta,2,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_36_28,50,1000,30,20,step_beta,2,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_40_05,50,1000,30,20,step_beta,2,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_43_42,50,1000,30,20,step_beta,2,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_47_19,50,1000,30,20,step_beta,2,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__15_50_26,50,1000,30,20,step_beta,3,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__16_22_43,50,1000,30,20,step_beta,3,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__16_27_58,50,1000,30,20,step_beta,3,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__16_33_17,50,1000,30,20,step_beta,3,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__16_38_32,50,1000,30,20,step_beta,3,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_14_13,50,1000,40,20,step_beta,1,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_21_32,50,1000,40,20,step_beta,1,2,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_25_56,50,1000,40,20,step_beta,1,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_29_04,50,1000,40,20,step_beta,1,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_31_35,50,1000,40,20,step_beta,1,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_33_49,50,1000,40,20,step_beta,1,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_35_49,50,1000,40,20,step_beta,1,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_37_49,50,1000,40,20,step_beta,1,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_39_32,50,1000,40,20,step_beta,1,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__23_41_16,50,1000,40,20,step_beta,2,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__00_01_03,50,1000,40,20,step_beta,2,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__00_05_43,50,1000,40,20,step_beta,2,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__00_09_56,50,1000,40,20,step_beta,2,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__00_13_33,50,1000,40,20,step_beta,2,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__00_17_10,50,1000,40,20,step_beta,2,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__00_20_15,50,1000,40,20,step_beta,2,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__00_23_19,50,1000,40,20,step_beta,3,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__00_55_32,50,1000,40,20,step_beta,3,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__01_00_52,50,1000,40,20,step_beta,3,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__01_06_10,50,1000,40,20,step_beta,3,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__01_10_37,50,1000,40,20,step_beta,3,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__07_45_31,50,1000,50,20,step_beta,1,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__07_52_51,50,1000,50,20,step_beta,1,2,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__07_57_15,50,1000,50,20,step_beta,1,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_00_21,50,1000,50,20,step_beta,1,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_02_53,50,1000,50,20,step_beta,1,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_05_10,50,1000,50,20,step_beta,1,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_07_10,50,1000,50,20,step_beta,1,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_09_08,50,1000,50,20,step_beta,1,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_10_51,50,1000,50,20,step_beta,1,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_12_34,50,1000,50,20,step_beta,2,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_32_24,50,1000,50,20,step_beta,2,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_37_09,50,1000,50,20,step_beta,2,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_41_21,50,1000,50,20,step_beta,2,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_45_02,50,1000,50,20,step_beta,2,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_48_41,50,1000,50,20,step_beta,2,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_51_43,50,1000,50,20,step_beta,2,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__08_54_48,50,1000,50,20,step_beta,3,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__09_27_20,50,1000,50,20,step_beta,3,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__09_32_36,50,1000,50,20,step_beta,3,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__09_37_55,50,1000,50,20,step_beta,3,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__09_42_21,50,1000,50,20,step_beta,3,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_17_14,50,1000,60,20,step_beta,1,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_24_36,50,1000,60,20,step_beta,1,2,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_29_04,50,1000,60,20,step_beta,1,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_31_54,50,1000,60,20,step_beta,1,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_34_27,50,1000,60,20,step_beta,1,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_36_43,50,1000,60,20,step_beta,1,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_38_42,50,1000,60,20,step_beta,1,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_40_26,50,1000,60,20,step_beta,1,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_42_10,50,1000,60,20,step_beta,1,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_43_53,50,1000,60,20,step_beta,2,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__16_58_07,50,1000,60,20,step_beta,2,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__17_03_20,50,1000,60,20,step_beta,2,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__17_08_04,50,1000,60,20,step_beta,2,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__17_12_16,50,1000,60,20,step_beta,2,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__17_15_51,50,1000,60,20,step_beta,2,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__17_18_54,50,1000,60,20,step_beta,2,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__17_22_00,50,1000,60,20,step_beta,2,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__17_25_04,50,1000,60,20,step_beta,3,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__17_57_26,50,1000,60,20,step_beta,3,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__18_02_42,50,1000,60,20,step_beta,3,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__18_07_07,50,1000,60,20,step_beta,3,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_03__18_11_34,50,1000,60,20,step_beta,3,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__00_46_10,50,1000,70,20,step_beta,1,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__00_53_30,50,1000,70,20,step_beta,1,2,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__00_57_43,50,1000,70,20,step_beta,1,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_00_33,50,1000,70,20,step_beta,1,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_02_48,50,1000,70,20,step_beta,1,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_04_48,50,1000,70,20,step_beta,1,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_06_48,50,1000,70,20,step_beta,1,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_08_31,50,1000,70,20,step_beta,1,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_10_15,50,1000,70,20,step_beta,1,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_11_58,50,1000,70,20,step_beta,2,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_26_17,50,1000,70,20,step_beta,2,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_31_33,50,1000,70,20,step_beta,2,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_35_42,50,1000,70,20,step_beta,2,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_39_20,50,1000,70,20,step_beta,2,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_42_54,50,1000,70,20,step_beta,2,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_45_58,50,1000,70,20,step_beta,2,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_49_04,50,1000,70,20,step_beta,2,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__01_52_08,50,1000,70,20,step_beta,3,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__02_18_59,50,1000,70,20,step_beta,3,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__02_24_15,50,1000,70,20,step_beta,3,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__02_29_35,50,1000,70,20,step_beta,3,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__02_33_59,50,1000,70,20,step_beta,3,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__02_38_25,50,1000,70,20,step_beta,3,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_13_04,50,1000,80,20,step_beta,1,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_20_10,50,1000,80,20,step_beta,1,2,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_24_17,50,1000,80,20,step_beta,1,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_27_02,50,1000,80,20,step_beta,1,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_29_17,50,1000,80,20,step_beta,1,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_31_18,50,1000,80,20,step_beta,1,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_33_15,50,1000,80,20,step_beta,1,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_34_58,50,1000,80,20,step_beta,1,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_36_41,50,1000,80,20,step_beta,1,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_38_24,50,1000,80,20,step_beta,2,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_52_46,50,1000,80,20,step_beta,2,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__09_58_02,50,1000,80,20,step_beta,2,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__10_02_09,50,1000,80,20,step_beta,2,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__10_05_49,50,1000,80,20,step_beta,2,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__10_09_34,50,1000,80,20,step_beta,2,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__10_12_44,50,1000,80,20,step_beta,2,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__10_15_50,50,1000,80,20,step_beta,2,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__10_18_58,50,1000,80,20,step_beta,3,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__10_45_53,50,1000,80,20,step_beta,3,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__10_51_09,50,1000,80,20,step_beta,3,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_04__10_56_25,50,1000,80,20,step_beta,3,7,,,,,,,,overflow
